2026-02-10 19:39:31 | INFO | Project started
2026-05-10 15:21:50 | INFO | Skip normalized mask exists: tree=tree_001 h=50.0
2026-05-10 15:21:50 | INFO | Skip normalized mask exists: tree=tree_001 h=70.0
2026-05-10 15:21:50 | INFO | Skip normalized mask exists: tree=tree_001 h=100.0
2026-05-10 15:21:50 | INFO | Skip normalized mask exists: tree=tree_001 h=150.0
2026-05-10 15:21:50 | INFO | Normalized mask: tree=tree_002 h=25.0 -> data\roi_mask_norm\tree_002_25.png
2026-05-10 15:21:50 | INFO | Normalized mask: tree=tree_002 h=30.0 -> data\roi_mask_norm\tree_002_30.png
2026-05-10 15:21:50 | INFO | Normalized mask: tree=tree_002 h=40.0 -> data\roi_mask_norm\tree_002_40.png
2026-05-10 15:21:50 | INFO | Normalized mask: tree=tree_002 h=50.0 -> data\roi_mask_norm\tree_002_50.png
2026-05-10 15:21:50 | INFO | Normalized mask: tree=tree_002 h=80.0 -> data\roi_mask_norm\tree_002_80.png
2026-05-10 15:21:50 | INFO | Normalized mask: tree=tree_002 h=100.0 -> data\roi_mask_norm\tree_002_100.png
2026-05-10 15:21:50 | INFO | Normalized mask: tree=tree_002 h=150.0 -> data\roi_mask_norm\tree_002_150.png
2026-05-10 15:21:50 | INFO | Normalized mask: tree=tree_003 h=5.0 -> data\roi_mask_norm\tree_003_5.png
2026-05-10 15:21:50 | INFO | Normalized mask: tree=tree_003 h=20.0 -> data\roi_mask_norm\tree_003_20.png
2026-05-10 15:21:50 | INFO | Normalized mask: tree=tree_003 h=25.0 -> data\roi_mask_norm\tree_003_25.png
2026-05-10 15:21:50 | INFO | Normalized mask: tree=tree_003 h=30.0 -> data\roi_mask_norm\tree_003_30.png
2026-05-10 15:21:50 | INFO | Normalized mask: tree=tree_003 h=35.0 -> data\roi_mask_norm\tree_003_35.png
2026-05-10 15:21:50 | INFO | Normalized mask: tree=tree_003 h=40.0 -> data\roi_mask_norm\tree_003_40.png
2026-05-10 15:21:50 | INFO | Normalized mask: tree=tree_003 h=45.0 -> data\roi_mask_norm\tree_003_45.png
2026-05-10 15:21:50 | INFO | Normalized mask: tree=tree_003 h=50.0 -> data\roi_mask_norm\tree_003_50.png
2026-05-10 15:21:50 | INFO | Normalized mask: tree=tree_003 h=80.0 -> data\roi_mask_norm\tree_003_80.png
2026-05-10 15:21:50 | INFO | Normalized mask: tree=tree_003 h=150.0 -> data\roi_mask_norm\tree_003_150.png
2026-05-10 15:22:00 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:22:00 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:22:00 | WARNING | No suitable source found for tree=tree_002 target_h=0.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:00 | WARNING | No suitable source found for tree=tree_002 target_h=5.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:00 | WARNING | No suitable source found for tree=tree_002 target_h=10.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:00 | WARNING | No suitable source found for tree=tree_002 target_h=15.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:00 | WARNING | No suitable source found for tree=tree_002 target_h=20.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:00 | WARNING | No suitable source found for tree=tree_002 target_h=35.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:00 | WARNING | No suitable source found for tree=tree_002 target_h=45.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:00 | WARNING | No suitable source found for tree=tree_002 target_h=55.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:00 | WARNING | No suitable source found for tree=tree_002 target_h=60.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:00 | WARNING | No suitable source found for tree=tree_002 target_h=65.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:00 | WARNING | No suitable source found for tree=tree_002 target_h=70.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:00 | WARNING | No suitable source found for tree=tree_002 target_h=75.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:00 | WARNING | No suitable source found for tree=tree_002 target_h=85.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:00 | WARNING | No suitable source found for tree=tree_002 target_h=90.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:00 | WARNING | No suitable source found for tree=tree_002 target_h=95.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:00 | WARNING | No suitable source found for tree=tree_002 target_h=125.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:15 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:22:15 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:22:15 | INFO | Skip synth mask exists: tree=tree_001 h=0.0
2026-05-10 15:22:15 | INFO | Skip synth mask exists: tree=tree_001 h=5.0
2026-05-10 15:22:15 | WARNING | No synth_src_h for SYNTH level: tree=tree_001 h=20.0
2026-05-10 15:22:15 | INFO | Skip synth mask exists: tree=tree_001 h=25.0
2026-05-10 15:22:15 | WARNING | No synth_src_h for SYNTH level: tree=tree_001 h=27.0
2026-05-10 15:22:15 | INFO | Skip synth mask exists: tree=tree_001 h=35.0
2026-05-10 15:22:15 | INFO | Skip synth mask exists: tree=tree_001 h=55.0
2026-05-10 15:22:15 | INFO | Skip synth mask exists: tree=tree_001 h=60.0
2026-05-10 15:22:15 | INFO | Skip synth mask exists: tree=tree_001 h=65.0
2026-05-10 15:22:15 | INFO | Skip synth mask exists: tree=tree_001 h=75.0
2026-05-10 15:22:15 | INFO | Skip synth mask exists: tree=tree_001 h=80.0
2026-05-10 15:22:15 | INFO | Skip synth mask exists: tree=tree_001 h=85.0
2026-05-10 15:22:15 | INFO | Skip synth mask exists: tree=tree_001 h=90.0
2026-05-10 15:22:15 | INFO | Skip synth mask exists: tree=tree_001 h=95.0
2026-05-10 15:22:15 | INFO | Skip synth mask exists: tree=tree_001 h=125.0
2026-05-10 15:22:23 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:22:23 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:22:31 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:22:31 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:22:40 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:22:40 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:22:50 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:22:50 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:22:50 | WARNING | No suitable source found for tree=tree_003 target_h=0.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:50 | WARNING | No suitable source found for tree=tree_003 target_h=10.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:50 | WARNING | No suitable source found for tree=tree_003 target_h=15.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:50 | WARNING | No suitable source found for tree=tree_003 target_h=55.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:50 | WARNING | No suitable source found for tree=tree_003 target_h=60.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:50 | WARNING | No suitable source found for tree=tree_003 target_h=65.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:50 | WARNING | No suitable source found for tree=tree_003 target_h=70.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:50 | WARNING | No suitable source found for tree=tree_003 target_h=75.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:50 | WARNING | No suitable source found for tree=tree_003 target_h=85.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:50 | WARNING | No suitable source found for tree=tree_003 target_h=90.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:50 | WARNING | No suitable source found for tree=tree_003 target_h=95.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:50 | WARNING | No suitable source found for tree=tree_003 target_h=100.0. Try --allow-far or --src-h <height>.
2026-05-10 15:22:50 | WARNING | No suitable source found for tree=tree_003 target_h=125.0. Try --allow-far or --src-h <height>.
2026-05-10 15:23:01 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:23:01 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:23:10 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:23:10 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:23:19 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:23:19 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:23:27 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:23:27 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:23:34 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:23:34 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:24:59 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:24:59 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=cdb9f421-5ca3-4871-9682-72b84bbd6228
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=facc262e-d17e-4bad-bcab-a22ca460a558
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=d03d2d9d-ff95-4ed3-a662-0dc9d9ee0d64
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=c7cea12d-2ed6-4fde-9189-d150ce6ce814
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=738f18cf-0a09-42c4-b92a-e22abc38a4ec
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=90b31cf8-f0fa-40d1-9534-a72cea912a92
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=3f6e6fa8-e208-4e81-a4b6-6df86efdea1d
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=f3f47982-d74b-4012-b61b-c79ea30b33df
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=5112139e-b1d2-49c4-92c1-a18cd571da08
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=71887481-37f5-4dd4-82d6-64f1791927e6
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=3e03d6ff-d4f2-4c57-93fe-e2c07a3c4b2c
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=fc4f8aea-0873-4aa1-b7bd-16e0b143275e
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=3ea7d37a-3958-439e-b319-78d8baf5a8ef
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=b887ef2b-d8e5-4899-99a0-5ce9ab8f59ea
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=ce9f047e-a9b6-4b1c-9989-636aecb77a3c
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=65c60a8e-5345-4497-9141-4ba0e59fb021
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=f104ec18-ad57-4852-bfc9-b57d8287a318
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=da73f4e9-361a-444a-9a4d-d026a3aff3d3
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=63b50414-9213-426f-81ad-3d812ac69e8c
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=f04535fc-1f2a-4ee2-adc3-1b34abfccf9d
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=75c5d358-7bf8-4e04-9e80-f6b9a0468124
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=2c77c269-b3c9-418c-b3cd-4ce63f9b32aa
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=b28c08f8-4f2c-45a4-9037-0c1236c3850f
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=2cf98be9-0319-4e9d-83c1-ade4e2741423
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=d56aa4a4-9c28-47d8-be5f-bea0cbcf0776
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=d912b538-0b45-4057-ad3a-9984b9f8e7e2
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=b3aea81a-c58a-430c-a467-f043d7a274c5
2026-05-10 15:24:59 | INFO | Skip mask exists: annotation_id=0a531c48-6edf-4418-b44f-a3db88bcb5bc
2026-05-10 15:25:08 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:25:08 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=496ca883-6dfb-42b6-b31e-849e8b35c6c9
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=2d88bc15-c233-4064-b7bf-6e029e25e5de
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=979d4be8-554b-46a2-ad99-0bffa1c91ab1
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=3b62c0c5-3a67-4db3-85ba-3486f4a7d1b3
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=10b6e64c-ec7b-431e-af5b-08a1ee418ad1
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=ec921163-4daa-4b4e-97c1-a4f774b28adc
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=d0bc7522-9a52-4d90-8eae-7fe19f068ce0
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=36656cc0-c6e7-4cc7-8923-6e2e7743e604
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=a8bef3ce-72ed-4f6b-ae02-cc3a0cfe4ee4
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=219eef2d-fd46-4686-90c2-63a82aec7f31
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=80f80e29-9794-4d60-8017-42f5ab837633
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=edd98306-480d-4015-8a4e-69b2e76016bd
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=066083b9-3f6d-4815-8eeb-a255f18c6eaa
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=a75d6281-146b-4307-96ff-b3d9dc256050
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=6750c527-c93d-4560-8934-439a9ed0e3ab
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=20d329c1-6c31-422f-acbe-7da149cbb84d
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=3bee8af0-eb2a-47ca-8497-319d49a02c0c
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=d8e80eef-3a26-411d-a3f5-2aa1e24e0930
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=e2449bc0-a655-42c9-8b43-8224e6358450
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=a98629f6-06d3-485c-b30e-2e3941e0f843
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=b51349b5-2306-4996-a9ee-0fb01399c814
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=b25debf6-5a9d-4a89-b39a-09b4a02b2fcb
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=7ebe6973-bc6a-4c59-b8c8-3741db472f57
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=8f5baa1d-631b-4e09-bc09-848ef10da8e0
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=11b6c667-7802-4e8c-97e9-6c6f775be550
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=6d3d1169-48a6-4713-b8a8-168fff83ff5b
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=549cd7d9-b1df-469b-b94a-9cdf44072a87
2026-05-10 15:25:08 | INFO | Skip ROI mask exists: obs_id=86708a08-537b-441a-aa6f-a67362d7c6c5
2026-05-10 15:25:16 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:25:16 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_001 h=10.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_001 h=15.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_001 h=30.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_001 h=40.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_001 h=45.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_001 h=50.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_001 h=70.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_001 h=100.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_001 h=150.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_002 h=25.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_002 h=30.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_002 h=40.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_002 h=50.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_002 h=80.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_002 h=100.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_002 h=150.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_003 h=5.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_003 h=20.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_003 h=25.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_003 h=30.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_003 h=35.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_003 h=40.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_003 h=45.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_003 h=50.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_003 h=80.0
2026-05-10 15:25:16 | INFO | Skip normalized mask exists: tree=tree_003 h=150.0
2026-05-10 15:25:24 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:25:24 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:25:24 | WARNING | No suitable source found for tree=tree_002 target_h=0.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:24 | WARNING | No suitable source found for tree=tree_002 target_h=5.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:24 | WARNING | No suitable source found for tree=tree_002 target_h=10.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:24 | WARNING | No suitable source found for tree=tree_002 target_h=15.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:24 | WARNING | No suitable source found for tree=tree_002 target_h=20.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:24 | WARNING | No suitable source found for tree=tree_002 target_h=35.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:24 | WARNING | No suitable source found for tree=tree_002 target_h=45.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:24 | WARNING | No suitable source found for tree=tree_002 target_h=55.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:24 | WARNING | No suitable source found for tree=tree_002 target_h=60.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:24 | WARNING | No suitable source found for tree=tree_002 target_h=65.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:25 | WARNING | No suitable source found for tree=tree_002 target_h=70.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:25 | WARNING | No suitable source found for tree=tree_002 target_h=75.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:25 | WARNING | No suitable source found for tree=tree_002 target_h=85.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:25 | WARNING | No suitable source found for tree=tree_002 target_h=90.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:25 | WARNING | No suitable source found for tree=tree_002 target_h=95.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:25 | WARNING | No suitable source found for tree=tree_002 target_h=125.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:32 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:25:32 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:25:32 | WARNING | No suitable source found for tree=tree_003 target_h=0.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:32 | WARNING | No suitable source found for tree=tree_003 target_h=10.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:32 | WARNING | No suitable source found for tree=tree_003 target_h=15.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:32 | WARNING | No suitable source found for tree=tree_003 target_h=55.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:32 | WARNING | No suitable source found for tree=tree_003 target_h=60.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:32 | WARNING | No suitable source found for tree=tree_003 target_h=65.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:32 | WARNING | No suitable source found for tree=tree_003 target_h=70.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:32 | WARNING | No suitable source found for tree=tree_003 target_h=75.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:32 | WARNING | No suitable source found for tree=tree_003 target_h=85.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:32 | WARNING | No suitable source found for tree=tree_003 target_h=90.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:32 | WARNING | No suitable source found for tree=tree_003 target_h=95.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:32 | WARNING | No suitable source found for tree=tree_003 target_h=100.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:32 | WARNING | No suitable source found for tree=tree_003 target_h=125.0. Try --allow-far or --src-h <height>.
2026-05-10 15:25:43 | INFO | Starting project: crown_db v0.0.1
2026-05-10 15:25:43 | INFO | Database ready: data\db\crowns.sqlite3
2026-05-10 15:25:43 | INFO | Skip synth mask exists: tree=tree_001 h=0.0
2026-05-10 15:25:43 | INFO | Skip synth mask exists: tree=tree_001 h=5.0
2026-05-10 15:25:43 | WARNING | No synth_src_h for SYNTH level: tree=tree_001 h=20.0
2026-05-10 15:25:43 | INFO | Skip synth mask exists: tree=tree_001 h=25.0
2026-05-10 15:25:43 | WARNING | No synth_src_h for SYNTH level: tree=tree_001 h=27.0
2026-05-10 15:25:43 | INFO | Skip synth mask exists: tree=tree_001 h=35.0
2026-05-10 15:25:43 | INFO | Skip synth mask exists: tree=tree_001 h=55.0
2026-05-10 15:25:43 | INFO | Skip synth mask exists: tree=tree_001 h=60.0
2026-05-10 15:25:43 | INFO | Skip synth mask exists: tree=tree_001 h=65.0
2026-05-10 15:25:43 | INFO | Skip synth mask exists: tree=tree_001 h=75.0
2026-05-10 15:25:43 | INFO | Skip synth mask exists: tree=tree_001 h=80.0
